노래명	장르명	BPM	alias-1	alias-2	memo
LAX5 feat.Ryota Yoshinari	LOUD TECH	190			
LEADING CYBER	DIGI-ROCK	150			
Leaving...	SYMPHONIC EURO	145			
Legendary Treasures	ADVENTURE TRIP	172			
LEMON MELON COOKIE	ボカロ	180			
Les filles balancent	FRANCE	180			
LESSON 5	HAPPY EXTREME	152			
Let me be your cure	ELECTRIC DANCE ROCK	192			
Let the Snow Paint Me	AMBIENT POP	130			
Let The Snow Paint Me -Y&Co. Remix-	TRANCE	130			
Let The Track Flow	UK HARDCORE	175			
Let's Bounce !!	FUTURE HOUSE	138			
LETHEBOLG～双神威に斬り咲けり～	PLATINUM J-POP ONE	165	레테볼그		
Level 2	BIGBEAT / DUBSTEP	150			
Level 3	DRUMSTEP / DnB	175			SCRATCH 조심
Level 4	DnB	180			SCRATCH 조심
Level 5	Drumstep / Bass House / Dnb	185			SCRATCH 조심
Level One	Drumstep / DnB	173			SCRATCH 조심
Liberation	TRANCE	150			중반 32비트 트릴
Life Is A Game ft.DD"ナカタ"Metal	UPTEMPO HARDCORE	195	인생게임		후반 조심
LIFE SCROLLING	DETROIT TECHNO	134			
Lift Us High	MELODIC TRANCE	150			
Light and Cyber…	HAPPY HARDCORE	181			
Light My Fire	BREAKCORE	200			
Light Shine	BUBBLEGUM DANCE	140			
Lighting Shower	TRANCE POP	162			
LIGHTNING STRIKES	Hi-GAIN ENERGY	174			레겐더리아 체력 주의
lights	SOUL	142			
LIGHTS ft. EVO+	EMO BREAKS	145			
Lightspeed	FRENCHCORE	200			
LIKE A VAMPIRE	HEAVY METAL	276			
Like+it!	EUROBEAT	165			
LIMIT TOPPA REVOLUTION	ハピコアMAX	190			
LIMITED	TECHNO	170			
Line 4 Ruin	ELECTRO TECH	141			
Liquid Crystal Girl feat. echo	ELECTRO	134			
Lisa-RICCIA	HARD RENAISSANCE	205			레겐더리아 유튜브로 패턴 숙지 추천
Little Star	J-CORE	183			
LIVE DRIVING!! feat.花たん	HARD ELECTRIC POP	190	라이브드라이빙하나땅		
LOCUS OF THE TRAVEL	HAPPY BISTRO CORE	182			
Logic Board	TECHNO	130			
London Affairs Beckoned With Money Loved By Yellow Papers.	SERIOUS STEP	150			
Lords Of The Roundtable	PIANO BEAT MUSIC	174			SCRATCH 조심
Lost Souls	DARKSTEP	185			
LOST TECHNOLOGIE	TECHNO	157			
Lost wing at.0	DRUM'N'BASS	185			유튜브로 패턴 숙지 추천
LOUDER ROLLING THUNDER	MASSIVE MIXTURE	180	롤라썬		유튜브로 패턴 숙지 추천
LOVE AGAIN TONIGHT ~for Mellisa mix~	HYPER EUROBEAT	150			
Love Again...	POPS	110			
LOVE B.B.B	DRUM'N'BASS	173			
Love Is Eternity	TRANCE	140			
LOVE IS ORANGE	HARD CHANSON	180			
Love Magic	DRUM'N'BASS	170			
Love Me Do	NEW WAVE	167			
LOVE WILL...	TRANCE	144			
Love♡km	HAPPY CORE	184			
LOVE♡SHINE	J-HAPPY HARDCORE	177			
Lovely Howdy Cowboy!!	HAPPY COUNTRY CORE	180			
LOVELY STORM	HAPPY HARDCORE	178			
LOW	RAVE	160			
lower world	TECHNO	155			
lowercase lifetime	HYPERFLIP	205			
Lucky Days	DREAM TRANCE	160			
Lucy	DANCE POP	156			
Ludus In Tenebris	LIAISON	126			삭제곡
Luna Plena	MELODIC J-ROCK	175			
Luv 2 Feel Your Body	2 STEP	134			
LUV CAN SAVE U	NEO 80's EURO ELECTRO	140			
LUV DRIVE	POPCORE	188			
LUV TO ME (disco mix)	EURO BEAT	154			
LUV TO ME (UCCHIE'S EDITION)	EUROBEAT	160			
Lycoris	HYPER JAPANESQUE	174			
M-02stp.ver1.01	TWO STEP	132			
M.D.Injection	PIECED DOWNBEAT	202			
m1dy Deluxe	TOKYO STYLE SPEEDCORE	410 205	미디 디럭스		
m1dy Dynamic	TOKYO STYLE SPEEDCORE	370 185	미디 다이나믹		
m1dy Festival	TOKYO STYLE SPEEDCORE	225	미디 페스티벌		
M4K3 1T B0UNC3	HDM	150			
MA・TSU・RI	JAPANESQUE	160	마츠리		
Macho Gang	TRIBAL HOUSE	125			
Mächö Mönky	JUNGLE TERROR	150			
Macuilxochitl	PIANO CONTEMPORARY	148	마퀼		
MAD ATTACK	UPBEAT	140			SCRATCH 조심
madrugada	PROGRESSIVE HOUSE	125			
MAGIC & LOVE	HAPPY CORE	185			
Magical	KAWAII FUTURE BASS	174			
Make A Difference	GOSPEL	130			
Make Me Your Own	HOUSE	130			
Makin' It	JUNGLE, DRUM N BASS	168			SCRATCH 조심
MANA	SUPER SPLASH TUNE	195			
Mare Nectaris	EXPERIMENTAL	256	마레		유튜브로 패턴 숙지 필수
MARIA (I believe... )	EUROBEAT	158			
MARLIN	DRUM'N'BASS	184			
Marmalade Reverie	YEYE	170			
Mars beach	BALEARIC	140			
mathematical good-bye	ハードコア	182			
Matt Silver	TECHSTYLE	146			
MAX LOVE	LOVELY BUCHIAGE POP	180			
MAXIMUM CHEAT GIRL	MAXIMUM GAME-BREAKING HARDCORE	210			
MAXIVCORD	ADMIRABLE	154			
Medicine of love	MAGICAL POP	182			
MEGAERA	BULGARIAN CORE	206			정배치/미러 추천
Megalara Garuda	DRUMSTEP	180	메갈라라		
Mel	DRUM'N'BASS	178			
Melody Life	NEW ACOUSTIC	172			
Melt in my arms	DANCE POP	118			
Memoria Obscura	UNNAMED PROGRESSIVE	180			
memories	BEAT ROCK	188			
MENDES	IRREGULAR HI-BREAK	168	멘데스		배멘퀠의 멘
MENTAL MELTDOWN	HARD HOP	145			
Mermaid girl	BUBBLEGUM DANCE	140			
Mermaid girl -秋葉工房mix-	EURO BEAT	150	머메이드아키바		
Metagame Matador	TAIHEN HARD DANCE	160			
METALLIC MIND	OLDSKOOL HARDCORE RAVE	150			
Miami Sunset Drive	80's ELECTRO HOUSE	131			
Mid-Corner (Magic Maker)	HARD DANCE	165			
Midnight Lady	NU 80's DISCO FUNK	128			
Mighty Cutie	HAPPY HARDCORE	172			
Million Dollar	PARTICULAR NIGHTSCAPE	180			
Mind Mapping	ELECTRO-TECH	128			
minimalian	MINIMAL	141			
MINT	ELECTRONICA	150			
Mira	ALTERNATIVE FUGUE	184			
Miracle 5ympho X	FRENCHCORE	210			SCRATCH 조심
MIRACLE MEETS	BUCHIAGE TRANCE	160			
MIRU key way	ELECTRO	130			
Mobo★Moga	FRENCH POP	172			
MOCHIMOCHI DREAMIN!!	オモチコア	170			
Modular Technology	TECHNO	170			
Monkey Dance	EUROBEAT	155			
Monkey Dance '09	EUROBEAT	155			
Monopole.	ARTCORE ROCK	201			
MOON	哀愁ユーロ	156			
MOON RACE	FUTURE HOUSE	147			
More Move	CLUB BOSSA	180			
mosaic	TECHNO POP SPEED	188	모자잌		서열표 하단 치곤 개인차가 상당히 크다..
Move UR Body	HAPPY HARDCORE	175			
MOVE! (We Keep It Movin')	ORBITALIC ELECTRIC MUSIC	142			
Moving on	PSYCHEDELIC TRANCE	153			
Mr.T. (take me higher)	DANCE POP	128			
Mukade	SCHRANZ	160			
murmur twins	CUDDLECORE	174	머머트윈즈		
Music is The Answer	TURBOFUNK	128			
MUSIC TO YOUR HEAD	TECHNO	138			
MVP	HARD TRAP	100			
MY FUTURE	TRANCE	148			
My Only Shining Star	HYPER EUROBEAT	155			
Mysterious Time	EUROBEAT	155			
N.O.	ASTRONOMICAL TECHNO	150			
n'pa pa BBQ	FUTURE TERROR	300			
NANAIRO	METAL POPS	192			
Narcissus At Oasis	ARTCORE	170			
Nasty Techniques	Hi-TECH FULL ON	150			
Nasty!	DANCE POP	127			
naughty girl@Queen's Palace	TECH-BREAKBEATS	145	너티걸		SCRATCH 필수
Necroxis Girl	GLITCH DUBSTEP	150			롱잡기믹
NEEDLESS MY LOVE FOR YOU	ROCK	182			
NEMESIS	TECHNO	164			PEAK 조심
NEMESIS -gratitude remix- IIDX Edition	DRUM'N'BASS	175			
Nemophila	EMOTIONAL FUTURE RIDDIM	175			
NEO GENERATOR SEVEN	MAINSTREAM HARDCORE	182			
Neo Heritage	HDM	150			
neogenesis	ENERGETIC TRANCE	151			
Neonlights	TECH DANCE	145			
neu	NIENTE	95(5, NORMAL) 199(HYPER, EX)	니엔테		
Never Fade Away	IIDX HANDZ UP!!	160			
never...	DANCE POP	130			
NEW GENERATION -もう、お前しか見えない-	ONLY ONE EURO BEAT	165	뉴제너레이션		
New Lights	HARDCORE	175			
NEW SENSATION -もう、あなたしか見えない-	ONLY ONE IDOL SONG	200	뉴센세이션		
NEWALONE	INDUSTRIAL BASS	110			
Next Level	DRUM & BASS	174			
Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme)	THEME SONG	180			
NIGHT OF FIRE	SUPER EUROBEAT	155			
Night sky	PUMPCORE	192			
Night! Night! Night!	EURO DYNAMITE	165			
Nightmare before oversleep	SORROW STEP	190			
NITROUS CANNON	MACHINEGUN PSYSTYLE	169			
No Border	TRANCE	150			
No Day But Today!	J-POP	150			
NO DOUBT GET LOUD	HIP HOP	100			
NO LIMIT -オレ達に限界は無い-	ONLY ONE DANCE MUSIC	150	노리밋		
No Limit 2 dAnce feat. 大山愛未	HYPER TECHNO	155	노리밋투댄스		
No Tears	HARD EDM	170			
No.13	PROGRESSIVE BAROQUE	172			
Nocturnal 2097	DARKSYNTH	157			
NOIXIA	STYLISH ELECTRO	165			CHARGE 조심
Non Stop Rock	DRUM'N'BASS	172			
NoN-Fiction Story!	TECHNO POP	160			
NORTH	CELTRANCE	138			
Nothing Ain't Stoppin' Us	DISCO	128			
Nothing but Theory	ULTRA JAZZFUNKTION	160			
Now and Forever	ENERGETIC TRANCE	146			
Nowhere	ELECTRO TRANCE	140			
NPC World	ELECTRO POP	165			
Nyan Nyan University	MAJOR IN MEWOLOGY	160			
NZM	END ROLL	190	노조미		유튜브로 패턴 숙지 추천. 롱잡 직후가 어려움
NΦ CRIME	DANCE MUSIC OF SORROW	160			
O/D*20	TECHNO	155			
Ocean Blue feat. Luschel	HiTECH FUSION	145			
of the first magnitude	TRANCE	157			
Ohayo!	FESTIVAL TRAP	150			
On My Wings (HARDSTYLE IIDX)	HARDSTYLE	150			
On the FM	RADIO SHOWCASE	200			
ON THE TUBE	MINIMAL	155			
ONE AND ONLY	RAVE IN THE GAME	174			
One for All	EUPHORIC FRENCHCORE	195			
One More Lovely	HAPPY	200			R-RANDOM 추천
One of A Kind	TECHNO/DANCE	132			
one or eight	HARDCORE RAVE	155			
ONIGOROSHI	TOKYO STYLE SPEEDCORE	400			
Only for now	PSYCHDELIC TRANCE	150			
onslaught	BAHAMŪT CORE	202			
OOO	BUBBLEGUM DANCE	140			
oratio	HYMNUS	162			
ORCA	CETACEA HDM	155			
OTENAMI Hurricane	POP BREAKCORE	215	오테나미		
OTOKOZAKA	OLD FASHIONED	160			
Ōu Legends	TOHOKU NEURO DENSETSU	191	Ou Legends		
Out of Control	FREEFORM ARTCORE	185			
Outbreak	FRENCHCORE	195			
OUTER LIMITS	HARDCORE BREAKBEATS	171			
OUTER LIMITS ALTERNATIVE	HARDCORE	171			
OUTER PLANETS	EPIC STORY	140			
outer wall	TECHNO	149			
OVER TIME	ELECTRO POP	134			
OVER VOLTAGE	HARDSTYLE	160			
Overload Frontier	HARDCORE RAVE	175			
Override	EUPHORIC HARDCORE	175			레겐더리아 CHORD 조심
Overslept	DRUM'N'BASS	170			
P A S T E L I S M	KAWAII FUTURE BASS	165	PASTELISM		
P.O.W.E.R.	RAWSTYLE	160			
Painful Fate	DRUM'N'BASS	192			
Pale Garden	FUTURE BASS	160			
PALETTE	BLUE CORE	184			
pandora	TRANCE	148			
PAPAYAPA BASS	MONDO-GROOVE BASSHOUSE	147			
Papilio ulysses	DRUMSTEP	180	파필리오		
Para siempre	MEXICAN DRUMSTEP	180			
PARADISE LOST	TRANCE CORE	200			
Parasite World	HYPER J-CORE	135			
Party Starter	K-POP	154			
Pārvatī	ORBITALIC WORLD MUSIC	205			
passionate fate	HANDZ UP	149			
PATRIOTISM	DRUM'N'BASS	180			
patsenner	AMBIENT TECHNO	108			
Peaktime Booster	RAPCORE	180			
Peng-Ging Sky High!!	HARD ELECTRIC POP	194			
PentaCube Gt.(RX-Ver.S.P.L.)	ALTERNATIVE ETHNO POP	120			
perditus†paradisus	ANTHEM CORE	172	pp		초반롱잡 숙지필요, 배치공부 추천
perfect free	HOUSE	130			
PERFECT GREAT!!	SUPER ULTRA MIRACLE HAPPY HARDCORE	190			
PERFECT HUMAN	IIDX EDITION	128			
Perfect Plan	CRIME JAZZ BROKEN BEATS	174			
PERFECTWORLD	SOFT ROCK	151			
Persephone	HARDSTYLE	155	페르소폰네		
Pharaoh	ANCIENT CIVILIZATION	180			
PHASE SHIFT MANEUVER	PSYSTYLE	163			
Phoenix	HARD NRG	176			이거 레겐 진지하게 S+임
PHOTONGENIC	DRUM & BASS	175			
Piano Samurai	BEAT PIANO MUSIC	170			
PILGRIM	TRAP	150			
Pinky Happy Crazy	HAPPY	190			
pique	MELODIOUS TECH	162			
PIRATES BLADE	STORMY SEA	160			
PIT A PAT	NEO CANDY RAVE	170			
Plan 8	HAPPY GABBA	212			패턴 숙지 필수
planarian	ELECTRIC POP	164			
PLASMA	SYNTHESIZED TECHNO	148			
PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.	LIGHTNING EUROBEAT	178			CHORD 조심
Play back hate you	小倉テクノ	142			
Playball	TECH HOUSE	140			
Playing With Fire	SPEED RAVE	160			
Plazma	J-POP	173			
Plea Per Phase	MELODIC CONTEMPORARIDDIM	150			
PLEASE DON'T GO	DISCO	135			
Please Welcome Mr.C	JAZZY HOLIC	230			
POINT ZERO	DRUM'N'BASS	188			
POLꞰAMAИIA	ポルカ2020	160	폴카마니아		
Pollinosis	HARD DANCE	145	병신티비		
POODLE	EUROBEAT	160			
POP TEAM EPIC (kors k Remix)	IIDX EDITION	142			
Poppin' Soda	KAWAII FUTURE BASS	200			
PopなEDEN	J-POP	305	팝에덴		
portal	ELECTRO	130			
Pout	FUTURE BASS	170			
POWER DREAM	TRANCE	142			
Power of Love	2 STEP	135			
Präludium	CLASSICAL PIANO	152			
Presto	PIANO AMBIENT	136			
Pretty Punisher	DANCE POP	143			
Primitive Vibes	TRIBAL FRONTIER	150			후반에 당황스러운 연타 하나 존재
Prince on a star	ALTERNATIVE ROCK	144			
Programmed Genom	PSYCHEDELIC TRANCE	144			
Programmed Life	PSY TRANCE(FULL ON)	144			
Programmed Sun	PSY TRANCE(MORNING)	144			
Programmed Sun (xac Antarctic Ocean mix)	UPLIFTING TRANCE	144			
Programmed Universe	MORNING FULL ON	144			
Programmed World	PSY TRANCE(FULL ON)	153			
Prohibited Props	VARIABLE FUTURE BASS	164			
PROMISE FOR LIFE	BALLAD	70			
prompt	NU PROGRESSIVE	198			
Proof of the existence	HARD ELECTRONICA	170			
PSYCHE PLANET-GT	PSYCHEDELIC TRANCE	152			
Psychedelic Intelligence	PSYCHEDELIC	150			
Psycho Sheep Riddim	RIDDIM DUBSTEP	150			
Punch Love♡仮面	E-DANCE POP	172	펀치러브가면		
PUNISHER	VARIANT RAVE	180			
Purple Perplex	MELODIC RIDDIM	150			
PUT YOUR FAITH IN ME (for beatmania II)	JAZZ FUNK	120			
QQQ	TECHNO	155			
Quakes	HARD BREAK BEATS	190	퀘익스		
QUANTUM TELEPORTATION	TECHNO	152			
quasar	TRANCE	155	퀘이서		
Queen Kaguya	ORBITALIC MOON MIXTURE	200			
Queen's Tragedy	BIGBEAT	152			
quell -the seventh slave-	TRANCE	140(노멀, 하이퍼) 162(어나더)	퀠		배멘퀠의 퀠
Quick Silver	RAVE FUSION	172			
R∞tAge	NEO J-TEKNO	150			후반 조심
R2	RAVE	160			
R3	RAVE	157			
R5	RAVE	180			
Radical Faith	BIG BEAT	114			
radius	DANCE	150			
rage against usual	DIGI-ROCK	152			유튜브로 패턴 숙지 추천
RAGE feat.H14 of LEONAIR	MIXTURE	166	레이지		유튜브로 패턴 숙지 필수
RAIN	TRANCE	159			
Rainbow after snow	DRUM'N'BASS	179			
rainbow flyer	TRANCE	148			
rainbow guitar weeps	BRIGHTNESS	156			
rainbow rainbow	HAPPY HARDCORE	177			
Rainstorm	UPLIFTING TRANCE	140			
RALLY '25	RALLY HARD TECHNO	160			
Rampage	HARDCORE	195	램페이지		
Raspberry Potion (feat.あれたん♡ & ぎゃるのしん☆)	LOVE♡CORE	177	라즈베리포션		
Raspberry Railgun	PANIC FUSION	142	라즈베리 레일건		
Raspberry♡Heart (English version)	COLORFUL HARDCORE	160			
Rave Cannon	SPEED RAVE	160			
Rave lithosphere	RAVE	170			
Rave Patroller	FUTURE SKOOL BREAKBEATS HARDCORE	175			
Rave Saves You feat. Cardz (Exclusive IIDX Mix)	HARD DANCE	143			
RAVE SYNDROME	REVERSE BASS	165			
Rave*it!! Rave*it!!	EDM SPEED	282	레이빗레이빗		동치 조심
Re:GENERATION	EMOTIONAL SENTENCE	176			
Re:Story	J-POP	105			
Ready To Rockit Blues	NU JAZZ	150			
Real	DRUM'N'BASS	200			
Realize Maze	SOLITUDE	149			
Really Love	R&B	100			
Recollection	POPS	182			
REcorrection	フルフィーパップ	116			
Red Determination	HARDCORE	180			
Red Nikita	LATIN SWING	140			
Red Rocket Rising	J-POP	155			
Red Soul	HARDCORE	180			
RED ZONE	SPEED RAVE	165	레드존		
Red. by Full Metal Jacket	TECH-BREAKBEATS	158			SCRATCH 조심
Red. by Jack Trance	TECH-BREAKS	160			SCRATCH 조심
Reflection Into the EDEN	BOSSA ELECTRONICA	110			
REFLEXES MANIPULATION	FUSION	130			
Reflux	TRANCESTEP	150	리플럭스		유튜브로 패턴 숙지 추천
refractive index	PSYCHEDELIC TRANCE	154			
refrain	TRANCE	158			
Regina vespaE	CYBER RENAISSANCE	189			
REINCARNATION	TRANCE	145			
Rejection Girl	STYLISH FUTURE	174			
Release The Music	TECH DANCE	146			
Remain	RUINOUS SPIRITUALS	150			
Remedy feat. Kanae Asaba	哀愁EUROBEAT	165			
REMEMBER ME	SUPER EUROBEAT	152			
REMINISCENCE	TRI EURO FANTASIA	171			
REPLAY	TECHNO	140			
RESISTANCE	MYSTERIOUS ROCK	184			
Resonant	DRUM'N'BASS	182			
RESONATE 1794	HARD SONATA	160			
reunion	CYBER WALTZ	184			
REVOLVER	Hi-TECHDANCE	160			
Rewind Time	GLITCH HOP	115			
RIDE ON THE LIGHT (HI GREAT MIX)	POWER FUSION	180			
Ride To The Core	J-CORE	240			
Riff//rain	THEME SONG	180			
RINИE	SYMPHONIC SAVIOR	198	RINNE		
RISE	DRUMSTEP	182			
Rise Circuit	DRUM'N'BASS	195			
Rise'n Beauty	TRANCE	140			
RISING FIRE HAWK	HARDSTYLE	157			
Rising in the Sun (original mix)	UK HARDCORE	172			
RISLIM	NEW ROMANTIC	130			
RISLIM -Remix-	ELECTRO 2 STEP	130			
Ristaccia	OUVERTÜRE	160			
Ritual of Anubis	ARABIC HARD RITUAL	190			
RIZING YOU UP	HAPPY HARDCORE	177			
RIZING-GAMERS.	GOLDEN FORCE	165			
Roar of Chronos	DIAMOND CORE	175			
Rock Da House	UK HARDCORE	175			
Rock It	HARDCORE	170			
ROCK ME NOW	RAGGA ROCK	220			
ROCK女 feat. 大山愛未, Ken	TRANCE	150	록온나		
Romanticが止まらない	IIDX EDITION	162	로맨틱이멈추지않아		
rommmo	BREAKCORE	208			
Roots of my way!	ACTRESS	158			
Rosa azuL	HARD LATIN	155			
rottel-da-sun	ROTTERDAM TECHNO	200			
rottel-the-Mercury	GABBA	200			
ROTTERDAM SHOGUN	RDM	199			
rough percussionythm	HARD D&B	175			유튜브로 패턴 숙지 필수
Roulette	EUROBEAT	160			
Round and Round	HYPER ELECTRO	145			
route 80s	NOISY	122			
Routing	JAZZY-ELECTRO	144			
Rowdy	DUBSTEP	100			
ROZA DE ANDALUCIA	MELODIC SPEED METAL	191			
Rub-a Dub-a	LOVERS CANDY RAVE	176			
Rubrum Piano	ACID LATIN JAZZ	160			
RUGGED ASH	FUTURE JAZZ	168			
RUINA	HARD PSY/SPEEDCORE	160			
Ruler or Loser	DRUM & BASS	174			
rumrum triplets	LOUNGECORE	192			
S-Bahn	DARK TECHNO	142			
S!ck	DRUMSTEP	177			
S!ck (Nhato Remix)	HARDCORE	177			
Sakura Mirage	CHIPCORE	187			
Sakura Reflection	HAPPY HARDCORE	181			미러 추천
sakura storm	HAPPY HARDCORE	184			
SAMSARA	DIMENSION WAVE	164			
SAMURAI-Scramble	TECH BREAKBEATS	150			SCRATCH 조심
Satellite Burst	HARD SYMPHONIC	177			
satellite020712 from "CODED ARMS"	HARD HOUSE	154			
satfinal	RAVE	180			
SAY BAY	SHINOBI RAVE	165			
Say YEEEAHH	EDM	135			
scar in the earth	WORLD/ELECTRONICA	141			
Scarlet Moon	J-CORE	180			
Scars of FAUNA	WORLD/ELECTRONICA	165			
Scharfrichter	HARD ROCK	217			
scherzo	PIANO AMBIENT	130			
Schlagwerk	BIG BEAT	125			
SCHWARZSCHILD FIELD	FULL ON	150			
SCORE	TECH HOUSE	140			
SCREAM SQUAD	BREAKCORE	220			
SCREAM THE LIFE FEAT.KYONO	ROCK	137			
SCREW // owo // SCREW	TWERKCORE //uwu// BEAT JUGGLE	114	스크류		
Scripted Connection⇒ A mix	TECHNO	151			체력 조심
Scripted Connection⇒ H mix	TECHNO	151			레겐더리아 체력 조심
Scripted Connection⇒ N mix	TECHNO	151			
Seaside Labyrinth	80's SYNTH FUNK	136			
Second Heaven	HANDZ UP	149			
Second Style(Hip Hop Paradise)	HIPHOP	115			
Secret of Love	DRUM'N'BASS	162			
Secret Rouge	DIGITAL J-POP	139			
Secret Tale	SOFT ROCK	158			
Secrets	TECH-PARA	150			CHORD 조심
See You Again	HARDCORE	175			
SEITEN NO TERIYAKI	CHAOTIC SPEEDCORE	273			아케 삭제됨
Seize the Day	FUTURE BASS	140			
Selfish Sweet	R&B	135			
Sellout	DANCE MUSIC	174			
Sense	RAVE	130			
Sense 2007	RAVE	140	스엑스		후살 특히 조심
Sephirot	TRANCE	154			
SEQUENCE CAT	TECHNO	145			중반 기믹
Seraph	UNSUNG SHADOWS	216			
Serious?	FESTIVAL TRAP	150			
Set U Free feat. Kanae Asaba	HARD TRANCE	140			
Seven Times Four	UK HARDCORE	170			
Several Words	VALIANT BEAT	180			
SEXYSEXYCHEVY	BIG BEAT	140			
SHADE	TECHNO	151			
Shades of Grey	HARD TRANCE	170			
Shadow World	STYLISH CONTEMPORARY	180			
Shamshir	G-HOUSE	135			
Shapeshifter	TECHNICAL ELECTRO	134			
Shattered control	CONTEMPORARY BREAKS	160			
SHELTER OF THE MIND	ROCKIN'DRUM&BASS	185			
SHIFT	TECHNO	130			
Shine On	SOUL	111			
Shining World	ELECTRO POP	150			
SHINING☆DANCE	J-RAVE	161			
SHION	HI-SPEED FANTASY TUNE	179			
Shirdal	CHAOTIC MEAL BREAKCORE	190			
Shiva	HARD PSY	150	쉬바		
Shoot'Em All	DETROIT TECHNO	152			
Shooting Fireball	MUSIC GAME TRADITIONAL	160	불알쏘기		체력조심
Shooting Star	DANCE POP	170			
Shooting Star	DANCE POP	140			
Show Me All Your Love	NEORAVE	165			
Show Time	HYBRID JERSY CLUB	145			
shuriken	CHIPTUNE	160			
Sidechained Threats	ELECTRO	140			
SIGMA	HARDROCK	130			
Sigmund	REQUIEM PSY	200	시그문드		NOTES 조심
Signs and Wonders	PROJECT ZIRCON	196			
SigSig	MAKINA	179			
Silvia Drive	HAPPY HANDBAG	129			
sink into the dream	TRANCE	148			
SINOBUZ Fantasy	CANDY ROCK	190			
Sirius	COLOUR BASS	180			
Six String Proof	HARDROCK	130			
Ska-sh All Neurons!!	A-STYLE NEURO+"スカ"+FUNK DRUMSTEP	183			
Skreaming for Salvation	DIGITAL HARDCORE	200			
Sky High	ANTHEM	153	천공2		
Skyscraper	EPIC HOUSE	135			
Sleepless days	THE WORLD EVOLVE	188			
Slipstream	FUTURE CORE	175			
Slumber☆Party	MULTIGENRE	180			
Small clone	JAZZ FUNK	145			
Smalt #28598F	TECH DANCE	151			
Smashing Wedge	HARDCORE	215	슴웨		
Smell Like This	TRANCE	145			
smile	ELE POP	189			
smooooch・∀・	CANDY RAVE	177	스무치		
smooooch・∀・ (Snail's House Remix)	CANDY RAVE BASS	177	스무치스네일		
Smug Face -どうだ、オレの生き様は- (ONLY ONE EDITION)	ONLY ONE ACT	160	스머그페이스		
Snake Stick	TECH-BREAKBEATS	145	뱀막대		SCRATCH, 껴있는 노트 조심
Snakey Kung-fu	ASIAN CONTEMPORARY	156	스네키쿵푸		롱잡 조심, 배치 숙지 추천
SnapSkipSpark	HAPPY BREAKCORE	185			
SNOW	DRUM'N'BASS	180			
Snow Goose	ELECTRIC POMP	200			
snow storm	TRANCE	145			
So Fabulous !!	BUCHIAGE TRANCE	149			
So Punky	80s EUROBEAT	140			
So What	BASS HOUSE	128			
SOLAR ECLIPSE	CROSSOVER	195			유튜브로 패턴 숙지 추천
soldier's waltz	WALTZ BEAT	186			
SOLID STATE SQUAD	HARDSTYLE	155			
SOLID STATE SQUAD -RISEN RELIC REMIX-	LIFE STREAM	186			
SOLID WYVERN	HARDPSY	165			
SOLITON BEAM	TECHNO	152			
Somebody Like You	POPS	125			
SOMETHING WONDERFUL	EPIC TRANCE	150			
sometime	SOUND TRACK	150			
Sometimes feat. Kanae Asaba	EUROBEAT	147			
Somnidiscotheque	SUBCONSCIOUS FRAGMENT	115			
Son, not gabba now	GABBA	150			
Sorrows	EMO	185			
Souhait bleu	ALCHEMY POP	225			
SOUND OF GIALLARHORN	FREEFORM HARDCORE	184			
Sounds Of Summer	UK HARDCORE	175			
SP-TRIP MACHINE(for beatmania II)	JUNGLE	160			
Space Battleship S4TØ	BIGCORE	174			
Space Dog	UCHU-RYOKOU	113			
SPACE FIGHT	戦艦テクノ	139			
Space Time	ENERGETIC TRANCE	143			
SpaceLand☆TOYBOX	RAGTIME FUTURE POP	172			
SPARK !	DANCE POP	126			
SPARK ! -essential RMX-	TRANCE	126			
SPARK IN THE NIGHT	EUPHORIC HARDSTYLE	160			
Sparkle Smilin'	TWINKLE POP	180			
Special energy	TRANCE TECHNO	140			
Special One	J-HOUSE	128			
SPECIAL SUMMER CAMPAIGN!	BUCHIAGE TRANCE	168			
Speculation	HARDCORE TECHNO	190			
SPEED	ROCK FUSION	220			
SPEED DEMON	HARDTEK	190			
SPEED ROCKER	PSYCHEDELIC TRANCE	145			
SPEEDY CAT	EUROBEAT	155			
Sphere	MEDIEVAL CHOIR	160			
Spica	HOUSE	128			
Spin the disc	HOUSE	130			
Spinning Around	FRENCH HOUSE	129			
spiral galaxy	PSYCHEDELIC TECHNO	154			
spiral galaxy -L.E.D.STYLE SPREADING PARTICLE BEAM MIX-	PSYCHEDELIC TRANCE	154			
Spirit of the Beast	Hi-NRG RAVECORE	195			
SPLASH!!!!!!!!!	DRUM'N'BASS / HAPPY HARDCORE	175			
squall	DRUM'N'BASS	190			
Squeeze	WITHOUT YOU TONIGHT -VI-	173			
STAR BEAT	COLOUR BASS	158			
STAR DREAM	TRANCE	148			
STAR FIELD	TRANCE	140			
Star Trail	TRANCE	148			
Stargazing Trip ~星 探す旅~ ft. 小林マナ	ANIME-STYLE DRUM AND BASS	185	별찾는여행		
STARLiGHT	DANCE SPEED GOLD	199			
STARLIGHT DANCEHALL	HAPPY EMOTION	177			
STARLIGHT JUNCTION	HEAV'NLY TRANCE	160			
starmine	HAPPY HARDCORE	182			
Starry Night	HARDSTYLE	155			
STARS☆☆☆(Re-tuned by HΛL) - IIDX EDITION -	HYPER J-POP+	146			
State Of The Art	TECHNOTRONICA	155			
